Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2017-05-16,34,31,11,W,0.0,42,0,1005
2017-05-17,34,32,17,NNW,0.0,46,5,1004
2017-05-18,34,32,23,WNW,0.0,50,6,1006
2017-05-19,35,33,13,SSW,0.0,43,2,1006
2017-05-20,35,32,10,SE,0.0,42,4,1005
2017-05-21,33,32,21,NNW,0.0,52,10,1003
2017-05-22,31,30,32,NNW,0.0,57,0,1006
2017-05-23,32,30,23,NNW,0.0,52,0,1008
2017-05-24,34,30,16,WSW,0.1,44,5,1007
2017-05-25,32,31,32,NNW,0.0,54,1,1008
2017-05-26,32,30,30,NNW,0.0,51,0,1006
2017-05-27,34,32,23,NNW,0.0,47,0,1004
2017-05-28,34,32,30,NNW,0.0,53,0,1004
2017-05-29,35,32,33,NNW,0.0,50,1,1004
2017-05-30,35,33,39,NNW,0.0,48,0,1003
2017-05-31,35,33,46,NNW,0.0,47,0,1003
2017-06-01,33,32,46,NNW,0.0,50,0,1003
2017-06-02,32,31,32,NNW,0.0,52,0,1003
2017-06-03,32,30,36,NW,0.0,52,0,1005
2017-06-04,32,30,26,NW,0.0,49,0,1006
2017-06-05,32,30,25,NNW,0.0,49,0,1004
2017-06-06,32,30,17,NNW,0.0,51,0,1003
2017-06-07,34,31,15,WNW,0.0,41,0,1003
2017-06-08,34,32,13,WNW,0.0,44,0,1002
2017-06-09,34,32,15,WNW,0.0,48,0,1003
2017-06-10,35,33,15,W,0.0,45,0,1002
2017-06-11,36,32,16,NW,0.0,44,0,1000
2017-06-12,36,33,20,NW,0.0,47,0,1001
2017-06-13,37,33,26,NW,0.0,43,0,1000
2017-06-14,37,33,20,WSW,0.0,45,0,1000
2017-06-15,35,32,11,NE,0.0,51,0,1001
2017-06-16,36,32,16,W,0.0,50,0,1002
2017-06-17,37,33,23,NW,0.0,50,0,1001
2017-06-18,38,35,21,NNW,0.0,42,0,999
2017-06-19,37,35,24,NW,0.0,44,0,999
2017-06-20,36,34,35,NW,0.0,47,0,998
2017-06-21,35,33,41,NNW,0.0,50,0,999
2017-06-22,35,32,41,NNW,0.0,53,0,1000
2017-06-23,33,33,40,NNW,0.0,51,0,1001
2017-06-24,34,32,29,NNW,0.0,54,0,1001
2017-06-25,34,32,25,NNW,0.0,55,0,1000
2017-06-26,35,32,19,NW,0.0,49,1,1000
2017-06-27,36,34,21,NW,0.0,43,0,999
2017-06-28,36,34,16,SSW,0.0,42,0,997
2017-06-29,37,33,8,SE,0.0,43,0,996
2017-06-30,35,33,18,WSW,0.0,49,0,996
2017-07-01,37,33,12,WNW,0.0,47,0,997
2017-07-02,38,34,14,SSW,0.0,40,0,998
2017-07-03,38,34,10,S,0.0,39,0,998
2017-07-04,40,34,15,SSE,0.0,42,0,997
2017-07-05,37,34,12,SSE,0.0,46,0,997
2017-07-06,37,34,7,SSW,0.0,43,0,997
2017-07-07,39,34,15,SSE,0.0,40,0,995
2017-07-08,37,34,19,ESE,0.0,56,2,996
2017-07-09,36,33,14,E,0.0,67,8,998
2017-07-10,37,34,10,E,0.0,59,7,999
2017-07-11,38,34,8,SW,0.0,54,5,998
2017-07-12,37,35,19,NW,0.0,54,12,997
2017-07-13,38,35,16,WSW,0.0,46,1,997
2017-07-14,38,36,14,S,0.0,41,25,997
2017-07-15,38,35,20,ESE,0.0,53,17,997
2017-07-16,36,34,13,ENE,0.0,62,3,998
2017-07-17,37,34,8,SSW,0.0,55,0,999
2017-07-18,39,36,14,SSW,0.0,38,3,997
2017-07-19,37,34,11,ENE,0.0,55,2,997
2017-07-20,39,34,14,ENE,0.0,54,0,996
2017-07-21,38,34,6,ENE,0.0,50,1,997
2017-07-22,38,34,7,ESE,0.0,46,0,998
2017-07-23,39,35,7,SSE,0.0,46,0,997
2017-07-24,39,35,9,SSE,0.0,47,0,996
2017-07-25,38,34,11,WSW,0.0,51,0,996
2017-07-26,38,35,15,NW,0.0,55,0,997
2017-07-27,38,35,14,SW,0.0,52,0,998
2017-07-28,37,34,14,ESE,0.0,54,0,999
2017-07-29,38,33,6,SSW,0.0,54,0,1000
2017-07-30,38,35,8,SSE,0.0,51,11,999
2017-07-31,37,34,17,NNW,0.0,57,8,1000
2017-08-01,38,35,19,WSW,0.0,55,5,1000
2017-08-02,37,34,11,ESE,0.0,57,16,999
2017-08-03,37,34,12,NE,0.0,59,3,999
2017-08-04,37,35,9,SW,0.0,54,2,998
2017-08-05,38,36,11,SSE,0.0,48,2,996
2017-08-06,38,35,9,ENE,0.0,54,0,998
2017-08-07,38,35,9,ENE,0.0,54,0,999
2017-08-08,38,35,8,ESE,0.0,50,5,1000
2017-08-09,38,35,7,ESE,0.0,52,0,999
2017-08-10,37,34,10,ESE,0.0,54,0,997
2017-08-11,37,35,14,E,0.0,60,0,998
2017-08-12,38,34,13,E,0.0,60,3,999
2017-08-13,38,35,6,SSE,0.0,55,1,999
2017-08-14,38,35,9,SE,0.0,56,17,1000
2017-08-15,37,35,13,SE,0.0,63,19,1000
2017-08-16,37,34,13,E,0.0,65,10,1001
2017-08-17,36,34,15,ESE,0.0,67,0,1001
2017-08-18,37,34,8,E,0.0,58,3,1001
2017-08-19,37,35,12,SW,0.0,58,7,1000
2017-08-20,37,34,6,SSE,0.0,64,26,1000
2017-08-21,37,34,11,E,0.0,63,2,999
2017-08-22,37,34,14,ESE,0.0,60,11,998
2017-08-23,38,35,15,ESE,0.0,58,7,999
2017-08-24,37,34,15,ESE,0.0,62,2,1002
2017-08-25,35,34,5,ESE,0.0,59,3,1001
2017-08-26,36,34,8,SE,0.0,58,1,999
2017-08-27,37,34,15,ESE,0.0,65,2,999
2017-08-28,36,34,11,E,0.0,60,0,1000
2017-08-29,36,34,8,ENE,0.0,57,0,1000
2017-08-30,36,34,6,SE,0.0,53,0,1001
2017-08-31,38,34,10,SW,0.0,49,0,1001
2017-09-01,37,34,9,SE,0.0,53,0,1000
2017-09-02,38,34,9,SE,0.0,56,0,1001
2017-09-03,39,35,13,SSW,0.0,45,0,1000
2017-09-04,38,34,14,ESE,0.0,54,0,1003
2017-09-05,36,33,9,SE,0.0,58,0,1004
2017-09-06,36,34,16,SE,0.0,60,0,1003
2017-09-07,36,33,11,E,0.0,60,0,1004
2017-09-08,36,33,10,ESE,0.0,58,0,1005
2017-09-09,36,33,11,SW,0.0,63,2,1005
2017-09-10,36,34,19,WNW,0.0,62,16,1004
2017-09-11,35,32,10,SE,0.0,69,0,1005
2017-09-12,36,33,9,SE,0.0,65,0,1007
2017-09-13,37,33,7,SSE,0.0,59,0,1006
2017-09-14,36,33,8,SE,0.0,53,0,1005
2017-09-15,35,32,10,ESE,0.0,64,0,1005
2017-09-16,35,32,8,ESE,0.0,62,1,1005
2017-09-17,35,32,8,ESE,0.0,58,1,1006
2017-09-18,35,33,11,SE,0.0,59,0,1006
2017-09-19,35,33,11,SE,0.0,62,0,1006
2017-09-20,36,33,10,S,0.0,58,0,1005
2017-09-21,35,32,8,E,0.0,63,0,1004
2017-09-22,35,32,9,E,0.0,52,0,1005
2017-09-23,35,32,10,SSE,0.0,54,0,1007
2017-09-24,35,32,14,SSW,0.0,59,0,1008
2017-09-25,35,32,8,SE,0.0,53,0,1008
2017-09-26,36,32,10,SSW,0.0,47,0,1007
2017-09-27,36,33,8,SSE,0.0,46,0,1008
2017-09-28,36,32,9,SSW,0.0,49,0,1008
2017-09-29,36,33,19,NW,0.0,56,0,1007
2017-09-30,36,33,15,SSW,0.0,61,0,1008
2017-10-01,34,31,9,ESE,0.0,61,0,1010
2017-10-02,34,31,11,WSW,0.0,56,0,1009
2017-10-03,35,33,26,NNW,0.0,57,0,1008
2017-10-04,35,33,26,NNW,0.0,53,0,1008
2017-10-05,35,32,16,WNW,0.0,54,0,1008
2017-10-06,32,32,20,WSW,0.0,53,0,1009
2017-10-07,33,30,6,ESE,0.0,50,0,1010
2017-10-08,33,31,9,SSE,0.0,54,0,1010
2017-10-09,34,31,14,WNW,0.0,57,0,1009
2017-10-10,35,32,20,NNW,0.0,58,0,1008
2017-10-11,34,32,23,NNW,0.0,56,0,1008
2017-10-12,33,32,34,NNW,0.0,56,0,1010
2017-10-13,33,31,34,NNW,0.0,54,0,1009
2017-10-14,34,32,27,NNW,0.0,56,0,1008
2017-10-15,34,31,23,NNW,0.0,57,0,1009
2017-10-16,34,31,20,WNW,0.0,56,0,1009
2017-10-17,33,31,12,SW,0.0,54,0,1009
2017-10-18,32,31,19,NNW,0.0,58,0,1010
2017-10-19,33,31,22,WNW,0.0,64,0,1012
2017-10-20,33,31,20,NNW,0.0,58,0,1012
2017-10-21,32,30,19,NNW,0.0,54,0,1011
2017-10-22,31,29,12,SSW,0.0,53,0,1009
2017-10-23,31,29,16,SSW,0.0,55,0,1011
2017-10-24,32,29,13,E,0.0,51,0,1013
2017-10-25,31,28,10,ESE,0.0,56,0,1016
2017-10-26,31,29,14,S,0.0,61,0,1015
2017-10-27,31,28,6,ESE,0.0,60,0,1014
2017-10-28,31,28,7,ESE,0.0,56,0,1014
2017-10-29,32,29,7,SSE,0.0,54,0,1014
2017-10-30,32,29,9,SSE,0.0,51,0,1014
2017-10-31,32,29,12,SE,0.0,51,0,1013
2017-11-01,30,28,14,WNW,0.0,63,2,1013
2017-11-02,29,27,6,SSE,0.0,64,0,1014
2017-11-03,30,27,12,ESE,0.0,62,0,1013
2017-11-04,30,28,13,SE,0.0,57,1,1014
2017-11-05,30,28,9,E,0.0,50,9,1015
2017-11-06,30,28,10,ENE,0.0,48,16,1016
2017-11-07,29,28,8,SW,0.0,48,0,1016
2017-11-08,29,28,6,SSW,0.0,48,3,1016
2017-11-09,29,26,5,SSE,0.0,46,12,1014
2017-11-10,29,27,8,SSE,0.0,44,44,1013
2017-11-11,29,26,8,SE,0.0,51,4,1014
2017-11-12,28,27,27,WNW,0.0,59,4,1016
2017-11-13,27,26,37,NNW,0.0,55,0,1015
2017-11-14,27,25,30,NNW,0.0,58,0,1015
2017-11-15,27,26,16,NNW,0.0,48,2,1015
2017-11-16,28,25,15,NNW,0.0,48,5,1015
2017-11-17,27,26,13,WSW,0.0,46,4,1017
2017-11-18,27,25,10,ESE,0.0,45,2,1018
2017-11-19,28,25,9,ENE,0.7,53,39,1019
2017-11-20,28,25,9,S,0.0,53,33,1017
2017-11-21,28,26,20,SSE,0.0,54,36,1014
2017-11-22,29,27,20,S,0.0,48,26,1012
2017-11-23,26,23,23,W,4.5,57,41,1014
2017-11-24,24,23,27,NW,1.1,54,45,1018
2017-11-25,24,23,29,NNW,0.0,52,1,1022
2017-11-26,24,22,27,NNW,0.0,53,3,1021
2017-11-27,26,23,14,WNW,0.0,55,12,1018
2017-11-28,24,24,28,NNW,0.0,67,32,1018
2017-11-29,25,24,29,NNW,0.0,58,6,1019
2017-11-30,26,24,20,WNW,0.0,58,6,1018
2017-12-01,25,25,29,NNW,0.0,66,5,1018
2017-12-02,24,23,34,NNW,0.0,59,15,1019
2017-12-03,23,21,32,NW,0.0,62,0,1020
2017-12-04,24,22,27,NNW,0.7,65,2,1021
2017-12-05,23,22,18,NW,0.0,45,0,1020
2017-12-06,23,20,9,WSW,0.0,35,4,1018
2017-12-07,25,23,21,S,0.0,38,12,1016
2017-12-08,20,19,41,NW,0.0,61,11,1020
2017-12-09,20,18,40,NW,0.0,64,0,1022
2017-12-10,21,20,37,NNW,0.0,63,0,1022
2017-12-11,21,19,33,NW,0.0,56,1,1022
2017-12-12,21,20,38,NW,0.0,56,1,1020
2017-12-13,21,20,23,NW,0.0,56,18,1019
2017-12-14,22,19,10,SSW,0.0,51,24,1017
2017-12-15,23,21,22,S,0.0,49,13,1016
2017-12-16,21,20,17,WNW,0.0,45,9,1019
2017-12-17,22,19,17,SSE,1.9,56,13,1021
2017-12-18,23,22,28,N,2.4,59,5,1022
2017-12-19,22,22,28,NNW,0.0,55,0,1024
2017-12-20,23,21,18,NNW,0.0,54,0,1025
2017-12-21,23,21,11,NNW,0.0,59,1,1026
2017-12-22,23,21,11,NW,0.0,53,1,1023
2017-12-23,24,21,10,NW,0.0,47,26,1020
2017-12-24,25,22,8,SW,0.0,44,11,1018
2017-12-25,26,23,17,S,0.0,45,0,1017
2017-12-26,23,20,33,WNW,0.0,61,14,1018
2017-12-27,21,19,26,NW,0.0,63,6,1021
2017-12-28,20,18,8,SSW,0.0,51,2,1021
2017-12-29,23,19,10,W,0.0,61,10,1020
2017-12-30,23,21,13,NNW,0.0,62,6,1020
2017-12-31,22,20,10,NW,0.0,57,0,1018
2018-01-01,23,19,9,SSW,0.0,50,0,1015
2018-01-02,22,20,23,W,0.0,57,6,1014
2018-01-03,20,19,32,NW,0.0,58,0,1018
2018-01-04,21,19,23,NW,0.0,53,0,1017
2018-01-05,23,19,15,SSW,0.0,47,3,1015
2018-01-06,24,21,15,SW,0.0,49,0,1013
2018-01-07,22,21,28,NW,0.0,56,4,1017
2018-01-08,20,19,31,NW,1.4,57,6,1020
2018-01-09,21,20,19,WNW,0.1,54,5,1021
2018-01-10,21,20,21,NNW,0.7,56,2,1023
2018-01-11,20,19,18,NW,0.0,44,0,1024
2018-01-12,20,18,13,NW,0.0,49,0,1023
2018-01-13,22,18,15,NW,0.0,42,0,1020
2018-01-14,22,19,8,SW,0.0,40,10,1018
2018-01-15,22,20,12,WSW,0.0,37,0,1018
2018-01-16,20,19,35,NNW,0.0,58,1,1020
2018-01-17,19,18,30,NNW,0.0,58,1,1017
2018-01-18,20,18,13,W,0.0,54,0,1017
2018-01-19,22,19,18,SSE,0.0,56,0,1017
2018-01-20,21,19,29,WSW,0.0,58,4,1018
2018-01-21,18,17,35,NW,0.0,60,1,1021
2018-01-22,18,17,23,NNW,0.0,63,2,1020
2018-01-23,20,16,12,SSW,0.0,56,0,1016
2018-01-24,22,19,18,SSE,0.0,45,5,1015
2018-01-25,23,20,13,SSE,0.0,49,8,1015
2018-01-26,24,20,17,SSE,0.0,51,0,1014
2018-01-27,22,20,12,WSW,0.0,68,11,1014
2018-01-28,18,17,39,NNW,0.0,65,9,1017
2018-01-29,18,16,30,NNW,0.0,57,7,1020
2018-01-30,18,17,27,NNW,0.0,51,35,1022
2018-01-31,18,17,24,NNW,0.0,51,0,1023
2018-02-01,19,17,31,NNW,0.0,57,0,1023
2018-02-02,19,18,35,NNW,0.0,55,0,1022
2018-02-03,19,18,33,NNW,0.0,57,0,1022
2018-02-04,20,18,24,NNW,0.0,55,5,1022
2018-02-05,20,18,16,WNW,0.0,52,6,1021
2018-02-06,21,18,8,WSW,0.0,52,8,1021
2018-02-07,22,19,8,ESE,0.0,49,14,1018
2018-02-08,22,19,15,NNW,0.0,57,2,1016
2018-02-09,21,19,18,NW,0.0,51,8,1015
2018-02-10,21,19,9,SW,0.0,43,3,1014
2018-02-11,23,20,9,ESE,0.0,42,3,1014
2018-02-12,24,20,13,E,0.0,50,30,1014
2018-02-13,27,22,27,SE,0.0,52,18,1013
2018-02-14,23,19,32,W,0.2,69,29,1017
2018-02-15,21,19,15,NW,0.0,80,8,1021
2018-02-16,24,19,8,SE,0.0,72,1,1020
2018-02-17,26,22,18,ESE,0.0,60,12,1015
2018-02-18,26,21,22,SW,0.0,59,23,1012
2018-02-19,21,20,25,NW,0.0,62,5,1014
2018-02-20,21,19,23,NNW,0.0,61,15,1016
2018-02-21,21,19,14,SW,0.0,61,7,1014
2018-02-22,21,20,12,SSE,2.1,63,29,1012
2018-02-23,23,20,11,ENE,0.0,62,22,1011
2018-02-24,23,20,16,SE,7.6,68,47,1010
2018-02-25,22,19,23,SSW,30.8,79,35,1013
2018-02-26,21,19,11,NE,0.0,71,26,1016
2018-02-27,21,20,17,E,4.4,68,28,1014
2018-02-28,21,19,15,NE,7.0,77,9,1012
2018-03-01,22,20,20,NE,0.0,77,3,1013
2018-03-02,22,21,26,NW,0.0,69,10,1015
2018-03-03,22,20,23,NNW,0.0,57,0,1017
2018-03-04,24,20,13,SW,0.0,53,0,1015
2018-03-05,25,21,9,SSE,0.0,52,2,1014
2018-03-06,27,22,14,S,0.0,49,4,1015
2018-03-07,27,23,14,ESE,0.0,51,1,1013
2018-03-08,26,23,7,SSW,0.0,50,0,1012
2018-03-09,26,23,10,S,0.0,51,0,1011
2018-03-10,29,23,25,SSE,0.0,46,0,1009
2018-03-11,24,22,16,WNW,0.0,72,1,1010
2018-03-12,25,22,18,ESE,0.0,70,22,1012
2018-03-13,24,22,23,NNW,0.0,58,2,1015
2018-03-14,25,22,19,NW,0.0,50,0,1015
2018-03-15,27,22,7,WSW,0.0,45,1,1013
2018-03-16,27,24,13,SE,0.0,44,16,1010
2018-03-17,26,22,20,WSW,0.0,52,2,1009
2018-03-18,22,21,26,NNW,0.0,57,0,1013
2018-03-19,23,21,17,SSW,0.0,52,0,1015
2018-03-20,24,21,7,S,0.0,51,0,1016
2018-03-21,26,22,7,SE,0.0,47,1,1014
2018-03-22,27,24,16,NNW,0.0,49,0,1012
2018-03-23,25,23,21,NNW,0.0,52,0,1012
2018-03-24,27,22,10,ESE,0.0,53,0,1014
2018-03-25,28,23,12,E,0.0,55,11,1017
2018-03-26,29,25,7,E,0.0,46,2,1018
2018-03-27,29,25,11,SSW,0.0,44,0,1015
2018-03-28,30,25,9,SSE,0.0,45,2,1013
2018-03-29,30,25,8,ESE,0.0,47,7,1012
2018-03-30,31,26,17,S,0.0,43,0,1009
2018-03-31,25,24,40,NNW,0.2,61,10,1012
2018-04-01,25,24,32,NW,0.0,55,10,1012
2018-04-02,25,23,20,NW,0.0,55,9,1012
2018-04-03,26,24,18,NNW,0.0,54,14,1012
2018-04-04,27,24,9,SE,0.0,49,14,1010
2018-04-05,26,24,18,E,0.0,58,23,1008
2018-04-06,25,24,18,SSE,0.1,65,22,1008
2018-04-07,26,25,12,ESE,0.5,63,25,1010
2018-04-08,26,24,14,ESE,0.0,63,6,1011
2018-04-09,27,25,14,SE,0.0,62,9,1011
2018-04-10,28,25,11,ESE,0.6,57,6,1010
2018-04-11,27,25,12,SE,6.5,59,34,1010
2018-04-12,28,25,13,SE,0.4,59,8,1008
2018-04-13,28,25,14,E,0.0,62,4,1008
2018-04-14,26,24,20,S,0.0,66,2,1010
2018-04-15,28,24,9,SSW,0.0,57,3,1010
2018-04-16,28,25,13,ESE,1.0,52,7,1009
2018-04-17,27,24,25,SE,0.0,65,0,1012
2018-04-18,26,24,25,NNW,0.0,57,0,1015
2018-04-19,27,24,25,NW,0.0,48,0,1013
2018-04-20,29,25,12,SW,0.0,43,0,1010
2018-04-21,32,26,23,SSE,0.0,44,1,1008
2018-04-22,34,27,24,SSE,0.0,44,11,1006
2018-04-23,30,27,22,SE,0.6,56,19,1007
2018-04-24,27,24,29,W,0.1,63,10,1012
2018-04-25,27,24,21,WSW,1.6,58,24,1011
2018-04-26,29,26,10,SE,0.0,56,11,1009
2018-04-27,29,25,20,ESE,0.0,59,4,1008
2018-04-28,31,28,13,E,0.0,51,3,1008
2018-04-29,29,26,24,NNW,0.0,65,12,1009
2018-04-30,29,27,16,SE,0.1,55,0,1010
2018-05-01,30,27,16,SW,0.0,54,3,1011
2018-05-02,29,27,19,WNW,0.4,56,14,1011
2018-05-03,31,28,10,SW,0.4,51,10,1009
2018-05-04,30,27,11,S,0.0,54,6,1010
2018-05-05,30,27,13,WNW,0.3,51,2,1010
2018-05-06,32,29,11,WSW,0.0,45,3,1010
2018-05-07,32,30,13,SW,0.0,45,8,1007
2018-05-08,34,30,10,E,0.0,43,9,1004
2018-05-09,33,31,22,ESE,0.0,46,13,1002
2018-05-10,30,27,22,WSW,0.0,61,15,1007
2018-05-11,32,27,16,SE,0.0,50,3,1008
2018-05-12,37,29,31,S,0.0,38,17,1001
2018-05-13,30,29,24,W,0.0,56,16,1003
2018-05-14,30,28,17,SW,0.0,57,0,1008
2018-05-15,30,28,21,SE,0.0,55,0,1009
2018-05-16,30,28,18,WNW,0.0,56,9,1009
2018-05-17,30,29,16,SW,0.0,51,3,1010
2018-05-18,31,29,17,WNW,0.0,47,4,1010
2018-05-19,31,29,15,NNW,0.0,46,19,1009
2018-05-20,32,29,11,SSW,0.0,44,1,1009
2018-05-21,32,29,10,SE,0.0,45,0,1009
2018-05-22,34,29,9,ESE,0.0,44,1,1009
2018-05-23,33,30,7,SE,0.0,46,0,1009
2018-05-24,34,30,6,SSE,0.0,42,0,1006
2018-05-25,34,30,14,ESE,0.0,44,0,1004
2018-05-26,34,30,11,ESE,0.0,46,0,1007
2018-05-27,33,31,13,WSW,0.0,51,26,1006
2018-05-28,34,30,5,NNE,0.0,54,5,1005
2018-05-29,36,31,8,ESE,0.0,50,0,1004
2018-05-30,35,32,8,SE,0.0,51,0,1004
2018-05-31,37,32,8,SE,0.0,49,0,1004
2018-06-01,38,33,11,SE,0.0,45,0,1003
2018-06-02,39,34,15,SE,0.0,42,0,1002
2018-06-03,39,34,20,SE,0.0,44,0,1001
2018-06-04,37,34,13,ESE,0.0,47,0,999
2018-06-05,37,34,11,ESE,0.0,48,0,1001
2018-06-06,36,34,15,SW,0.0,50,2,1003
2018-06-07,38,35,23,NNW,0.0,53,2,1002
2018-06-08,38,35,40,NNW,0.0,48,0,999
2018-06-09,38,35,31,NW,0.0,45,0,997
2018-06-10,37,35,22,NW,0.0,44,0,996
2018-06-11,36,34,23,NNW,0.0,48,0,999
2018-06-12,37,34,23,NW,0.0,42,0,999
2018-06-13,36,34,19,NNW,0.0,48,0,999
2018-06-14,36,34,16,SSW,0.0,44,0,999
2018-06-15,36,34,21,NW,0.0,47,0,1001
2018-06-16,36,34,23,NW,0.0,46,0,1002
2018-06-17,36,33,27,NW,0.0,44,0,1000
2018-06-18,36,34,30,NNW,0.0,54,0,999
2018-06-19,36,34,29,NNW,0.0,54,0,1001
2018-06-20,35,34,33,NNW,0.0,54,0,1002
2018-06-21,35,34,33,NNW,0.0,52,0,1002
2018-06-22,35,33,31,NW,0.0,51,0,1002
2018-06-23,34,33,29,NW,0.0,50,0,1001
2018-06-24,34,32,22,NNW,0.0,50,0,1002
2018-06-25,36,32,16,WNW,0.0,50,0,1001
2018-06-26,36,33,10,W,0.0,48,0,999
2018-06-27,35,32,18,NW,0.0,51,0,997
2018-06-28,35,33,20,WSW,0.0,52,0,997
2018-06-29,36,33,11,SSE,0.0,48,0,997
2018-06-30,35,32,6,SSW,0.0,58,0,998
2018-07-01,34,32,11,NNW,0.0,56,2,1000
2018-07-02,35,33,21,NNW,0.0,49,0,998
2018-07-03,37,34,12,WSW,0.0,41,0,995
2018-07-04,37,35,10,S,0.0,48,0,994
2018-07-05,37,33,10,ESE,0.0,48,0,995
2018-07-06,37,33,13,E,0.0,55,0,997
2018-07-07,35,32,12,ENE,0.0,64,0,998
2018-07-08,39,33,11,W,0.0,51,0,999
2018-07-09,38,35,33,NNW,0.0,47,0,997
2018-07-10,36,35,29,WNW,0.0,54,2,996
2018-07-11,36,34,10,SSE,0.0,56,2,996
2018-07-12,37,34,14,NNW,0.0,53,1,994
2018-07-13,37,34,19,NNW,0.0,55,0,994
2018-07-14,37,34,22,NNW,0.0,52,1,995
2018-07-15,38,35,21,NNW,0.0,49,0,995
2018-07-16,38,35,18,WSW,0.0,44,0,995
2018-07-17,37,35,22,NNW,0.0,46,0,996
2018-07-18,37,35,22,NW,0.0,44,0,997
2018-07-19,38,34,13,S,0.0,41,0,998
2018-07-20,37,34,13,WNW,0.0,45,2,996
2018-07-21,35,34,26,NNW,0.0,51,3,996
2018-07-22,36,34,31,NNW,0.0,52,14,997
2018-07-23,36,34,25,NNW,0.0,50,18,997
2018-07-24,37,35,19,WSW,0.0,44,1,998
2018-07-25,38,35,19,NW,0.0,45,8,999
2018-07-26,38,35,17,WSW,0.0,44,4,998
2018-07-27,36,35,23,NW,0.0,53,4,996
2018-07-28,36,34,23,NNW,0.0,59,5,995
2018-07-29,35,33,19,WSW,0.0,64,2,997
2018-07-30,36,34,20,NW,0.0,53,0,998
2018-07-31,36,34,30,NNW,0.0,52,0,998
2018-08-01,36,34,31,NNW,0.0,51,0,999
2018-08-02,37,34,21,SSW,0.0,52,0,999
2018-08-03,38,34,12,S,0.0,46,0,1000
2018-08-04,38,34,12,SSE,0.0,48,0,1001
2018-08-05,39,34,14,WSW,0.0,46,1,1000
2018-08-06,37,35,23,NW,0.0,46,3,998
2018-08-07,37,35,28,NW,0.0,48,2,996
2018-08-08,35,34,27,WNW,0.0,61,0,995
2018-08-09,35,33,14,SSE,0.0,66,15,998
2018-08-10,34,32,10,ESE,0.0,75,3,1001
2018-08-11,36,32,14,NNW,0.0,61,0,1000
2018-08-12,37,35,28,NW,0.0,48,4,998
2018-08-13,36,35,33,NW,0.0,50,0,995
2018-08-14,36,34,30,NNW,0.0,52,0,997
2018-08-15,37,34,25,NNW,0.0,50,0,999
2018-08-16,37,35,19,NNW,0.0,45,0,1000
2018-08-17,37,35,19,NW,0.0,48,0,999
2018-08-18,37,34,23,NNW,0.0,51,0,997
2018-08-19,37,34,21,NNW,0.0,49,0,998
2018-08-20,37,35,20,NW,0.0,47,1,999
2018-08-21,36,34,16,WNW,0.0,54,0,999
2018-08-22,36,34,14,NNW,0.0,55,1,999
2018-08-23,36,34,23,NNW,0.0,54,1,999
2018-08-24,36,35,26,N,0.0,56,5,1000
2018-08-25,37,35,21,NNW,0.0,53,2,999
2018-08-26,37,34,12,SSW,0.0,46,0,997
2018-08-27,35,34,11,E,0.0,58,1,998
2018-08-28,36,33,6,ESE,0.0,58,0,1000
2018-08-29,35,33,8,SE,0.0,61,2,1002
2018-08-30,36,33,6,ESE,0.0,63,0,1002
2018-08-31,37,33,7,SE,0.0,53,0,1000
2018-09-01,36,33,13,ESE,0.0,59,1,1001
2018-09-02,35,33,8,SE,0.0,63,0,1002
2018-09-03,38,33,14,SSE,0.0,57,0,1000
2018-09-04,36,34,13,ESE,0.0,62,0,1001
2018-09-05,36,33,13,ENE,0.0,62,0,1002
2018-09-06,37,34,15,SE,0.0,55,0,1002
2018-09-07,36,33,12,S,0.0,60,0,1003
2018-09-08,37,34,13,WNW,0.0,54,0,1003
2018-09-09,38,35,18,WNW,0.0,54,0,1003
2018-09-10,35,33,10,ESE,0.0,64,0,1005
2018-09-11,35,32,10,ENE,0.0,68,0,1007
2018-09-12,35,33,6,S,0.0,65,0,1006
2018-09-13,36,33,7,SSE,0.0,58,4,1004
2018-09-14,37,33,10,S,0.0,52,0,1003
2018-09-15,35,33,10,ESE,0.0,63,0,1004
2018-09-16,34,32,6,SE,0.0,64,0,1004
2018-09-17,35,32,8,SSE,0.0,63,0,1003
2018-09-18,35,32,12,E,0.0,68,0,1004
2018-09-19,35,32,7,ENE,0.0,66,0,1006
2018-09-20,34,33,11,S,0.0,68,0,1005
2018-09-21,34,32,8,SSE,0.0,66,0,1006
2018-09-22,36,32,8,SSE,0.0,62,0,1007
2018-09-23,35,32,7,SSE,0.0,59,0,1008
2018-09-24,36,33,9,WNW,0.0,58,0,1008
2018-09-25,36,34,16,NNW,0.0,54,0,1007
2018-09-26,37,34,17,S,0.0,48,0,1006
2018-09-27,34,32,8,SSE,0.0,55,0,1008
2018-09-28,36,32,9,SSW,0.0,51,0,1008
2018-09-29,35,32,11,SE,0.0,54,0,1009
2018-09-30,34,32,10,ESE,0.0,60,0,1011
2018-10-01,35,32,10,SSE,0.0,50,0,1010
2018-10-02,34,31,10,E,0.0,57,0,1011
2018-10-03,34,32,10,SSW,0.0,56,0,1010
2018-10-04,36,33,13,SW,0.0,52,5,1009
2018-10-05,35,33,15,NNW,0.0,57,0,1010
2018-10-06,36,33,15,SSE,0.0,51,0,1009
2018-10-07,33,31,13,ESE,0.0,60,10,1011
