Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2017-04-11,21,9,14,NW,0.0,28,6,1019
2017-04-12,21,10,13,NW,0.0,26,2,1019
2017-04-13,22,14,19,NW,0.0,31,15,1018
2017-04-14,26,12,7,WSW,0.0,26,0,1017
2017-04-15,28,16,5,WSW,0.0,18,0,1015
2017-04-16,27,15,10,S,0.0,17,0,1015
2017-04-17,26,16,11,ESE,0.0,15,1,1016
2017-04-18,27,17,12,SSW,0.0,20,10,1014
2017-04-19,25,18,10,SSE,0.8,29,11,1011
2017-04-20,24,15,10,SSE,1.9,37,17,1012
2017-04-21,24,13,20,SSE,1.3,35,8,1010
2017-04-22,21,14,22,SSW,0.0,18,0,1011
2017-04-23,17,9,16,SW,0.3,25,7,1015
2017-04-24,19,11,10,SSE,0.0,22,3,1014
2017-04-25,21,11,9,E,0.0,29,13,1013
2017-04-26,23,13,12,NNE,0.0,20,2,1015
2017-04-27,21,13,11,ENE,0.8,27,16,1015
2017-04-28,21,12,11,ENE,3.9,34,19,1015
2017-04-29,19,11,14,SE,0.2,23,2,1016
2017-04-30,20,11,12,S,0.0,15,0,1017
2017-05-01,22,11,9,ESE,0.0,14,7,1016
2017-05-02,21,14,12,ESE,0.4,23,34,1016
2017-05-03,21,13,7,S,3.5,40,20,1017
2017-05-04,23,16,9,W,0.1,25,14,1017
2017-05-05,24,16,11,NW,0.2,26,12,1016
2017-05-06,25,17,12,S,1.2,28,12,1016
2017-05-07,25,16,8,SE,2.3,28,13,1016
2017-05-08,26,18,9,SE,0.8,25,11,1015
2017-05-09,25,17,11,ENE,1.1,25,14,1013
2017-05-10,22,16,11,ENE,4.2,33,19,1015
2017-05-11,23,16,7,SE,2.5,34,17,1016
2017-05-12,25,16,8,SE,1.8,26,22,1016
2017-05-13,24,17,8,E,1.8,32,19,1015
2017-05-14,25,18,8,ESE,2.3,31,15,1012
2017-05-15,24,16,12,SE,4.0,33,13,1011
2017-05-16,22,15,6,SE,3.9,41,27,1010
2017-05-17,26,16,9,SSW,0.0,28,3,1011
2017-05-18,27,18,15,WSW,0.0,19,6,1012
2017-05-19,27,17,8,SSE,0.0,18,7,1012
2017-05-20,25,17,10,E,3.7,21,13,1011
2017-05-21,24,18,10,SE,0.1,27,11,1009
2017-05-22,28,18,9,SE,0.0,27,4,1011
2017-05-23,27,19,9,ESE,0.5,30,13,1013
2017-05-24,31,20,6,E,0.1,19,1,1012
2017-05-25,30,20,11,SSE,0.0,15,2,1011
2017-05-26,28,19,19,W,0.0,14,0,1013
2017-05-27,29,18,17,WNW,0.0,13,0,1011
2017-05-28,28,20,17,WSW,0.0,12,0,1010
2017-05-29,29,17,22,NNW,0.0,13,0,1011
2017-05-30,26,17,24,NNW,0.0,18,0,1010
2017-05-31,25,14,15,SW,0.0,15,0,1010
2017-06-01,28,16,9,SE,0.0,12,0,1010
2017-06-02,30,19,9,S,0.0,14,0,1011
2017-06-03,31,20,7,ESE,0.0,14,3,1011
2017-06-04,32,22,9,E,0.0,15,3,1009
2017-06-05,31,21,17,SE,0.0,16,1,1008
2017-06-06,27,19,17,ESE,0.7,24,7,1010
2017-06-07,29,17,14,NE,0.0,14,1,1012
2017-06-08,27,19,10,SSE,0.1,21,9,1010
2017-06-09,28,19,11,E,0.0,13,3,1009
2017-06-10,27,18,11,SE,0.0,12,3,1010
2017-06-11,29,19,8,ESE,0.0,15,1,1009
2017-06-12,28,19,12,E,0.0,15,3,1008
2017-06-13,29,18,14,SW,0.0,12,0,1009
2017-06-14,30,19,14,SW,0.0,11,1,1011
2017-06-15,33,20,10,SE,0.0,11,0,1009
2017-06-16,34,21,11,ENE,0.0,9,0,1008
2017-06-17,34,21,10,NNE,0.0,12,0,1009
2017-06-18,31,21,10,NNE,0.0,15,3,1008
2017-06-19,30,21,12,ENE,0.0,18,3,1007
2017-06-20,29,20,11,ENE,0.1,18,4,1006
2017-06-21,30,20,11,S,0.0,13,0,1005
2017-06-22,30,20,18,WNW,0.0,14,0,1007
2017-06-23,35,21,9,SSE,0.0,12,0,1008
2017-06-24,34,23,11,NW,0.0,13,0,1005
2017-06-25,30,22,13,ESE,1.4,25,17,1005
2017-06-26,31,21,13,SE,0.0,31,5,1007
2017-06-27,31,20,10,ENE,0.0,23,12,1008
2017-06-28,29,21,11,ESE,1.2,28,14,1007
2017-06-29,28,20,9,ESE,0.3,25,13,1007
2017-06-30,30,21,10,E,0.0,13,1,1004
2017-07-01,31,22,11,ENE,0.0,15,6,1004
2017-07-02,30,19,12,NE,0.0,12,2,1006
2017-07-03,31,20,13,ENE,0.0,13,2,1006
2017-07-04,29,21,10,ENE,0.0,15,6,1004
2017-07-05,30,20,12,NE,0.0,17,10,1005
2017-07-06,28,21,8,SE,0.0,19,17,1006
2017-07-07,29,21,11,SE,0.0,24,10,1007
2017-07-08,30,21,9,S,0.0,35,14,1007
2017-07-09,34,23,10,NE,0.0,18,6,1007
2017-07-10,34,23,12,NNE,0.0,14,4,1007
2017-07-11,32,22,10,NE,0.0,16,1,1006
2017-07-12,31,23,10,E,0.5,21,10,1006
2017-07-13,31,22,12,SE,6.4,35,8,1006
2017-07-14,31,22,13,SSE,6.2,39,10,1006
2017-07-15,30,23,11,SE,4.8,34,16,1006
2017-07-16,30,22,14,SSE,6.5,33,11,1006
2017-07-17,30,22,10,ESE,1.5,34,4,1007
2017-07-18,29,23,10,SE,2.4,33,18,1007
2017-07-19,28,22,10,S,0.7,41,15,1007
2017-07-20,30,23,9,ESE,0.0,32,10,1005
2017-07-21,31,23,9,SE,0.0,27,9,1005
2017-07-22,32,23,7,E,0.0,22,5,1006
2017-07-23,31,23,8,ESE,0.2,22,3,1006
2017-07-24,31,23,8,ESE,0.2,20,2,1005
2017-07-25,31,22,10,SE,0.1,27,8,1004
2017-07-26,30,23,13,SE,0.0,24,3,1006
2017-07-27,30,22,9,ESE,3.7,41,14,1007
2017-07-28,29,21,8,SE,1.6,40,23,1009
2017-07-29,30,22,10,S,0.4,38,10,1008
2017-07-30,31,21,11,SW,15.4,40,22,1007
2017-07-31,32,24,8,ESE,0.0,21,7,1006
2017-08-01,31,24,11,SSE,0.0,31,14,1006
2017-08-02,30,23,12,SE,0.0,20,7,1005
2017-08-03,31,23,9,NE,0.0,22,13,1005
2017-08-04,31,21,11,ENE,0.0,21,1,1005
2017-08-05,31,21,9,ESE,0.0,22,8,1006
2017-08-06,30,24,9,SE,0.6,29,18,1008
2017-08-07,31,24,9,ESE,0.0,24,9,1008
2017-08-08,30,23,10,SSE,0.0,30,8,1008
2017-08-09,31,23,9,ESE,0.0,24,3,1007
2017-08-10,30,23,12,SE,0.0,20,3,1006
2017-08-11,30,21,11,SSE,0.0,22,14,1006
2017-08-12,30,19,12,ESE,0.0,17,1,1006
2017-08-13,28,19,15,ESE,0.0,22,5,1006
2017-08-14,27,18,12,ESE,0.0,23,3,1010
2017-08-15,27,19,9,SSE,0.0,25,3,1010
2017-08-16,28,20,9,SE,0.0,12,0,1008
2017-08-17,30,19,8,E,0.0,14,1,1008
2017-08-18,29,20,10,ESE,0.0,14,1,1008
2017-08-19,29,21,9,SE,0.0,19,1,1010
2017-08-20,29,22,10,SE,0.0,25,1,1010
2017-08-21,29,22,10,ESE,0.0,20,0,1009
2017-08-22,29,20,12,SE,0.0,30,2,1008
2017-08-23,30,20,12,SE,0.0,28,1,1009
2017-08-24,29,21,14,SE,0.0,22,0,1008
2017-08-25,28,19,10,ESE,0.0,19,3,1008
2017-08-26,28,19,10,E,0.0,14,2,1008
2017-08-27,27,19,11,ESE,0.0,13,5,1009
2017-08-28,28,19,9,ESE,0.0,17,3,1010
2017-08-29,27,19,8,ESE,0.0,26,6,1011
2017-08-30,28,19,8,ESE,0.0,31,10,1011
2017-08-31,28,19,6,SSE,0.6,35,27,1010
2017-09-01,27,20,7,SSE,1.3,25,19,1009
2017-09-02,28,18,9,ENE,0.0,11,0,1009
2017-09-03,27,19,11,ESE,0.0,24,1,1009
2017-09-04,27,18,12,ESE,0.0,35,8,1011
2017-09-05,28,19,13,E,0.0,19,5,1011
2017-09-06,27,16,9,ESE,0.0,17,2,1012
2017-09-07,26,17,8,ESE,0.0,21,1,1013
2017-09-08,27,18,7,SE,0.0,24,0,1014
2017-09-09,29,20,7,SE,0.0,19,2,1012
2017-09-10,27,17,11,ESE,0.0,20,11,1011
2017-09-11,26,16,11,E,0.0,24,8,1015
2017-09-12,26,18,10,E,0.0,16,4,1015
2017-09-13,25,17,14,ESE,0.0,17,1,1014
2017-09-14,23,16,12,ESE,0.5,28,4,1014
2017-09-15,22,15,9,E,0.0,26,6,1015
2017-09-16,22,14,13,E,0.4,31,18,1015
2017-09-17,23,14,9,ESE,0.0,27,6,1015
2017-09-18,25,15,9,ESE,0.0,19,0,1014
2017-09-19,25,15,9,ESE,0.0,13,0,1013
2017-09-20,23,13,8,SE,0.0,12,0,1012
2017-09-21,24,14,8,ESE,0.0,15,0,1012
2017-09-22,23,12,10,ESE,0.0,17,2,1013
2017-09-23,23,13,9,ESE,0.0,15,2,1014
2017-09-24,24,13,9,ESE,0.0,16,3,1015
2017-09-25,27,15,8,ESE,0.0,17,0,1014
2017-09-26,25,14,9,SE,0.0,14,0,1015
2017-09-27,26,14,7,E,0.0,12,0,1015
2017-09-28,25,13,9,ESE,0.0,13,0,1014
2017-09-29,25,14,9,S,0.0,15,1,1014
2017-09-30,25,16,9,WSW,0.0,14,0,1015
2017-10-01,24,14,8,SE,0.0,15,0,1015
2017-10-02,26,15,7,SSW,0.0,13,0,1016
2017-10-03,24,13,9,SE,0.0,12,0,1015
2017-10-04,23,13,9,ESE,0.0,15,2,1015
2017-10-05,23,12,13,ESE,0.0,23,3,1015
2017-10-06,13,12,8,ESE,0.0,35,0,1017
2017-10-07,23,15,7,SE,0.0,25,3,1016
2017-10-08,21,14,9,ESE,0.0,23,7,1015
2017-10-09,20,14,7,SE,0.0,16,2,1016
2017-10-10,22,12,7,ESE,0.0,17,3,1016
2017-10-11,23,11,8,E,0.0,18,4,1016
2017-10-12,21,11,8,E,0.0,17,9,1016
2017-10-13,22,10,8,SSE,0.0,18,3,1015
2017-10-14,21,10,8,SE,0.0,15,3,1014
2017-10-15,19,8,8,ESE,0.0,16,0,1014
2017-10-16,21,9,6,SSW,0.0,14,0,1016
2017-10-17,21,10,7,S,0.0,14,0,1016
2017-10-18,21,11,6,ESE,0.0,15,0,1016
2017-10-19,20,10,7,S,0.0,16,0,1017
2017-10-20,19,9,7,ESE,0.0,21,0,1018
2017-10-21,17,8,9,S,0.0,16,0,1015
2017-10-22,17,6,7,SSE,0.0,15,0,1014
2017-10-23,17,6,7,SSW,0.0,17,1,1017
2017-10-24,18,9,11,WNW,0.0,17,0,1022
2017-10-25,20,7,7,SW,0.0,14,0,1021
2017-10-26,20,8,6,SE,0.0,14,0,1020
2017-10-27,17,8,8,ESE,0.0,17,0,1020
2017-10-28,19,8,14,NNW,0.0,20,0,1021
2017-10-29,21,6,8,SW,0.0,23,1,1022
2017-10-30,21,8,4,SSW,0.0,18,0,1021
2017-10-31,20,7,6,SSW,0.0,22,4,1019
2017-11-01,19,8,7,SSE,0.0,22,2,1020
2017-11-02,20,8,5,SSE,0.0,20,0,1020
2017-11-03,20,8,6,SSW,0.0,19,1,1019
2017-11-04,20,8,4,ESE,0.0,19,15,1021
2017-11-05,19,5,4,SSE,0.0,18,21,1022
2017-11-06,20,7,6,S,0.0,17,16,1022
2017-11-07,18,7,5,SW,0.0,19,21,1020
2017-11-08,18,7,5,SE,0.0,21,0,1020
2017-11-09,16,6,5,SSW,0.0,25,20,1019
2017-11-10,14,3,4,SE,0.0,27,67,1019
2017-11-11,15,5,6,ESE,0.0,27,6,1021
2017-11-12,13,4,7,ESE,0.2,25,35,1018
2017-11-13,10,3,10,ESE,4.2,47,45,1017
2017-11-14,5,0,17,ENE,14.3,70,59,1015
2017-11-15,6,-2,11,NE,2.1,70,38,1018
2017-11-16,6,-2,10,ENE,3.2,71,49,1021
2017-11-17,6,-1,10,NNE,1.3,57,32,1022
2017-11-18,10,-1,4,S,0.0,39,2,1023
2017-11-19,10,-1,7,WNW,0.0,34,0,1025
2017-11-20,10,-1,6,WSW,0.0,24,0,1024
2017-11-21,10,0,5,WSW,0.0,23,3,1022
2017-11-22,9,0,4,SW,0.0,20,20,1020
2017-11-23,10,0,4,SE,0.0,27,15,1019
2017-11-24,9,1,4,E,0.2,31,35,1020
2017-11-25,10,2,8,ESE,0.0,41,3,1021
2017-11-26,9,1,5,SSE,0.0,57,5,1023
2017-11-27,9,0,4,SW,0.0,37,3,1021
2017-11-28,9,-1,4,SSW,0.0,33,17,1019
2017-11-29,9,0,4,W,0.0,46,3,1022
2017-11-30,10,1,4,W,0.0,44,0,1022
2017-12-01,10,0,5,SW,0.0,38,4,1020
2017-12-02,9,1,5,SSE,0.0,40,0,1020
2017-12-03,4,-2,9,SSE,0.0,44,3,1021
2017-12-04,1,-6,6,SSE,0.0,50,3,1023
2017-12-05,6,-6,4,SSW,0.0,36,1,1025
2017-12-06,9,-3,6,WSW,0.0,28,0,1022
2017-12-07,12,-1,7,S,0.0,19,3,1023
2017-12-08,10,1,6,NNE,0.0,16,70,1022
2017-12-09,10,1,5,SSE,0.0,16,30,1018
2017-12-10,9,-2,10,ESE,0.0,17,0,1021
2017-12-11,7,-1,8,NE,0.0,26,0,1018
2017-12-12,5,-3,4,SSW,0.0,37,0,1018
2017-12-13,1,-6,5,ESE,0.0,45,9,1023
2017-12-14,-1,-7,7,E,0.4,51,35,1027
2017-12-15,0,-8,6,NNE,0.0,55,17,1030
2017-12-16,3,-6,4,ESE,0.0,43,22,1029
2017-12-17,5,-4,6,ENE,0.0,40,22,1029
2017-12-18,7,-2,11,NNE,0.0,42,15,1029
2017-12-19,8,-2,12,NNE,0.0,37,21,1028
2017-12-20,7,-1,7,ESE,0.0,41,14,1029
2017-12-21,9,-2,7,NNW,0.0,43,2,1030
2017-12-22,8,-2,6,WNW,0.0,34,35,1027
2017-12-23,8,-1,4,WNW,0.0,40,11,1022
2017-12-24,9,-2,7,WNW,0.0,42,5,1023
2017-12-25,10,0,4,W,0.0,43,9,1024
2017-12-26,8,0,4,ESE,0.0,44,7,1021
2017-12-27,6,-2,15,SE,0.0,40,4,1025
2017-12-28,8,-5,11,NNW,0.0,19,0,1028
2017-12-29,9,-4,9,W,0.0,13,0,1026
2017-12-30,6,-4,6,W,0.0,10,34,1024
2017-12-31,9,-3,7,WNW,0.0,16,0,1022
2018-01-01,10,-3,7,NW,0.0,18,0,1019
2018-01-02,8,-4,4,SW,0.0,19,4,1017
2018-01-03,7,-3,6,E,0.0,24,3,1017
2018-01-04,1,-4,9,E,2.1,60,36,1018
2018-01-05,4,-6,4,SSW,0.0,50,4,1020
2018-01-06,5,-3,4,S,0.0,37,2,1019
2018-01-07,6,-4,6,S,0.0,29,13,1021
2018-01-08,5,-4,8,SSE,0.2,38,47,1021
2018-01-09,5,-3,11,ENE,1.3,60,59,1024
2018-01-10,6,-2,7,ENE,0.6,56,9,1026
2018-01-11,8,-3,7,SSW,0.0,46,2,1025
2018-01-12,10,-3,6,WNW,0.0,17,3,1024
2018-01-13,9,-1,4,WSW,0.0,25,0,1021
2018-01-14,9,-2,7,NW,0.0,26,2,1023
2018-01-15,9,-2,5,SSW,0.0,19,0,1022
2018-01-16,8,-2,8,ESE,0.0,20,3,1015
2018-01-17,5,-4,5,ESE,0.0,36,3,1019
2018-01-18,7,-4,9,ESE,0.0,28,5,1024
2018-01-19,8,-3,7,SSW,0.0,24,1,1025
2018-01-20,12,-1,7,WSW,0.0,13,0,1022
2018-01-21,11,0,8,S,0.0,14,0,1018
2018-01-22,7,-2,12,ENE,0.0,17,19,1016
2018-01-23,8,-4,8,NW,0.0,26,3,1018
2018-01-24,8,-4,5,WSW,0.0,40,3,1017
2018-01-25,7,-2,12,NW,0.0,33,0,1019
2018-01-26,8,-4,8,NW,0.0,29,0,1020
2018-01-27,6,-2,7,SSW,0.0,29,10,1018
2018-01-28,7,0,8,SE,0.0,38,3,1016
2018-01-29,8,-2,17,SE,7.4,68,40,1017
2018-01-30,3,-3,7,SE,0.1,64,15,1024
2018-01-31,3,-5,11,SE,5.8,71,35,1020
2018-02-01,5,-7,6,WNW,0.0,46,1,1024
2018-02-02,6,-5,6,WNW,0.0,36,0,1022
2018-02-03,5,-6,8,NNW,0.0,32,0,1026
2018-02-04,6,-7,8,WSW,0.0,20,0,1025
2018-02-05,4,-6,8,W,0.0,26,6,1025
2018-02-06,3,-5,6,SW,0.0,33,27,1027
2018-02-07,4,-6,10,WNW,0.0,39,5,1024
2018-02-08,5,-5,7,WSW,0.0,30,17,1021
2018-02-09,1,-3,9,SE,7.2,58,63,1020
2018-02-10,2,-6,9,SE,2.7,77,43,1023
2018-02-11,1,-4,14,ESE,16.6,89,83,1021
2018-02-12,2,-5,8,ESE,10.0,84,48,1019
2018-02-13,1,-7,7,SE,0.4,69,47,1028
2018-02-14,3,-3,6,NE,0.3,83,50,1026
2018-02-15,5,-2,6,E,0.0,83,16,1024
2018-02-16,7,-2,7,WNW,0.0,67,7,1026
2018-02-17,6,-5,11,NNW,0.0,57,3,1024
2018-02-18,5,-3,7,W,0.0,69,6,1020
2018-02-19,7,0,7,SW,0.0,77,26,1020
2018-02-20,9,1,8,ESE,0.9,69,17,1018
2018-02-21,8,-1,7,SW,0.0,64,8,1019
2018-02-22,11,0,6,WNW,0.0,41,11,1018
2018-02-23,6,-1,12,ESE,10.8,58,56,1018
2018-02-24,6,-1,9,ESE,4.2,77,51,1018
2018-02-25,10,-1,7,WSW,0.1,58,8,1023
2018-02-26,10,3,17,SE,8.3,77,46,1019
2018-02-27,10,1,6,SSW,0.0,60,17,1020
2018-02-28,10,2,6,SW,1.5,61,31,1020
2018-03-01,8,3,11,ESE,11.3,76,61,1016
2018-03-02,11,1,11,W,0.4,56,9,1014
2018-03-03,11,2,8,NW,0.0,47,4,1015
2018-03-04,9,0,8,WNW,0.5,43,21,1016
2018-03-05,10,0,8,NW,0.0,46,6,1020
2018-03-06,13,2,8,NW,0.0,42,23,1022
2018-03-07,13,2,7,W,0.0,42,10,1020
2018-03-08,12,3,12,SE,0.5,46,14,1020
2018-03-09,11,2,11,SW,0.4,49,24,1021
2018-03-10,14,4,10,SSW,0.0,44,15,1021
2018-03-11,14,5,10,W,0.2,43,8,1019
2018-03-12,16,5,14,WSW,0.8,43,7,1017
2018-03-13,15,5,21,S,2.7,50,7,1014
2018-03-14,12,4,8,W,0.0,43,3,1014
2018-03-15,11,5,8,NW,0.0,36,19,1016
2018-03-16,15,4,7,WSW,0.0,34,12,1018
2018-03-17,15,3,8,SW,0.0,30,39,1018
2018-03-18,14,5,13,ESE,8.3,46,43,1019
2018-03-19,11,3,16,ENE,14.5,63,23,1021
2018-03-20,10,3,16,NE,16.9,67,48,1019
2018-03-21,14,3,6,SW,0.0,48,7,1017
2018-03-22,15,5,7,WSW,0.0,43,3,1017
2018-03-23,16,5,10,WNW,0.0,34,6,1018
2018-03-24,18,6,7,NW,0.0,30,5,1023
2018-03-25,20,7,6,W,0.0,22,2,1024
2018-03-26,19,8,6,WNW,0.0,24,35,1022
2018-03-27,19,10,18,NW,0.0,26,3,1017
2018-03-28,20,9,15,NW,0.0,25,0,1019
2018-03-29,18,8,19,NW,0.0,24,8,1020
2018-03-30,21,9,6,NNW,0.0,28,3,1017
2018-03-31,22,11,8,SW,0.0,25,2,1015
2018-04-01,22,12,11,SE,0.1,25,11,1015
2018-04-02,21,12,16,ESE,0.0,31,10,1016
2018-04-03,20,10,11,SE,0.2,38,15,1016
2018-04-04,19,10,11,E,0.6,41,25,1015
2018-04-05,18,10,7,SE,2.2,42,22,1013
2018-04-06,20,11,7,ESE,0.1,34,10,1014
2018-04-07,21,11,12,SSE,0.1,32,10,1015
2018-04-08,20,12,17,S,0.1,37,9,1014
2018-04-09,19,11,18,SW,0.1,38,11,1015
2018-04-10,18,9,14,SSW,0.2,37,15,1014
2018-04-11,16,8,19,WNW,0.0,24,0,1017
2018-04-12,20,9,6,SSW,0.0,16,16,1016
2018-04-13,18,9,14,SE,0.1,23,21,1015
2018-04-14,18,10,12,SSE,0.6,41,9,1015
2018-04-15,18,8,13,ESE,3.6,52,17,1016
2018-04-16,16,6,10,S,6.1,56,16,1015
2018-04-17,19,7,17,SSW,1.6,44,15,1016
2018-04-18,17,9,24,SW,2.6,42,12,1015
2018-04-19,14,6,22,SSW,2.2,44,10,1012
2018-04-20,14,4,13,WSW,3.3,42,9,1009
2018-04-21,17,9,7,SSE,0.0,26,0,1016
2018-04-22,20,11,6,SW,0.0,23,9,1018
2018-04-23,23,13,5,W,0.0,24,5,1017
2018-04-24,23,14,7,SSE,0.0,26,34,1015
2018-04-25,22,13,17,W,0.2,27,5,1015
2018-04-26,22,12,11,ENE,0.0,28,25,1014
2018-04-27,23,13,9,E,0.0,28,15,1015
2018-04-28,24,14,8,SSE,0.0,23,14,1015
2018-04-29,25,17,13,W,0.0,23,3,1014
2018-04-30,26,17,13,W,1.2,24,10,1012
2018-05-01,24,16,9,SSE,2.7,30,18,1013
2018-05-02,24,13,16,S,0.4,30,6,1013
2018-05-03,22,13,11,ESE,0.8,33,14,1014
2018-05-04,22,14,14,SE,0.1,27,16,1014
2018-05-05,22,14,14,S,0.7,33,20,1014
2018-05-06,23,11,19,SSE,1.0,35,12,1012
2018-05-07,19,12,8,SE,3.6,40,19,1012
2018-05-08,20,13,8,SE,0.1,34,13,1011
2018-05-09,26,14,8,SSE,0.0,22,0,1013
2018-05-10,27,17,11,ESE,0.3,22,7,1015
2018-05-11,27,17,18,SSE,0.1,34,3,1014
2018-05-12,24,13,19,SSE,2.5,34,11,1013
2018-05-13,23,12,17,S,0.2,32,33,1014
2018-05-14,24,14,14,SW,0.0,28,8,1012
2018-05-15,22,12,14,S,9.6,43,27,1012
2018-05-16,23,15,15,SSE,0.3,31,12,1012
2018-05-17,21,12,15,SSE,0.8,32,9,1012
2018-05-18,21,12,21,SSE,0.1,34,3,1012
2018-05-19,18,12,16,S,0.3,29,1,1013
2018-05-20,19,9,16,ESE,0.3,29,4,1016
2018-05-21,19,9,16,ESE,0.0,29,8,1017
2018-05-22,20,10,12,SE,0.0,26,5,1017
2018-05-23,21,11,14,E,0.0,25,18,1016
2018-05-24,23,12,11,ESE,0.0,22,3,1014
2018-05-25,24,14,17,SE,0.0,21,5,1013
2018-05-26,23,14,11,ESE,0.1,26,8,1012
2018-05-27,26,15,11,SE,0.0,22,4,1013
2018-05-28,25,16,19,WNW,0.0,23,2,1011
2018-05-29,26,14,10,ENE,0.0,25,6,1008
2018-05-30,29,16,11,ENE,0.0,17,1,1010
2018-05-31,28,18,10,SE,0.0,16,4,1010
2018-06-01,30,18,10,ENE,0.0,18,1,1012
2018-06-02,32,20,7,ENE,0.0,13,2,1012
2018-06-03,32,21,15,W,0.0,16,5,1010
2018-06-04,32,21,13,W,0.0,19,7,1008
2018-06-05,34,21,10,ESE,0.0,17,0,1011
2018-06-06,33,21,9,ENE,0.0,12,0,1013
2018-06-07,31,20,17,SE,0.0,15,0,1010
2018-06-08,30,18,13,SSE,0.0,20,2,1007
2018-06-09,28,18,17,ENE,0.0,29,6,1004
2018-06-10,27,17,13,ESE,0.8,31,8,1004
2018-06-11,27,17,12,SSW,0.4,28,7,1005
2018-06-12,28,18,14,WNW,0.0,18,0,1004
2018-06-13,30,18,12,WNW,0.0,17,2,1003
2018-06-14,30,19,14,WNW,0.0,18,3,1004
2018-06-15,30,19,12,ENE,0.0,19,2,1004
2018-06-16,29,18,14,E,0.0,20,3,1005
2018-06-17,29,19,16,ESE,0.0,18,4,1005
2018-06-18,26,17,11,ESE,0.1,29,11,1006
2018-06-19,28,19,13,ESE,0.0,23,10,1007
2018-06-20,28,18,14,SW,0.0,15,4,1010
2018-06-21,28,18,10,ESE,0.0,22,7,1009
2018-06-22,26,18,13,E,0.2,26,13,1008
2018-06-23,27,17,11,ESE,0.0,26,7,1008
2018-06-24,28,18,16,S,0.0,18,2,1008
2018-06-25,31,17,11,E,0.0,17,0,1007
2018-06-26,30,16,14,ESE,0.0,15,1,1006
2018-06-27,27,18,11,E,0.1,22,6,1007
2018-06-28,27,18,7,ESE,0.3,30,11,1009
2018-06-29,28,19,8,E,1.4,24,9,1008
2018-06-30,29,20,7,SE,0.1,28,15,1007
2018-07-01,33,23,11,SSE,0.0,19,2,1006
2018-07-02,30,20,16,W,0.0,14,0,1004
2018-07-03,30,19,17,W,0.0,15,0,1003
2018-07-04,28,17,11,E,0.0,19,4,1004
2018-07-05,26,18,10,ESE,0.2,29,14,1006
2018-07-06,28,18,12,ESE,0.0,23,9,1007
2018-07-07,29,20,11,E,0.0,18,4,1007
2018-07-08,33,22,9,ENE,0.0,15,1,1006
2018-07-09,34,21,10,NE,0.0,14,1,1006
2018-07-10,34,22,11,E,0.0,11,1,1006
2018-07-11,35,21,9,ESE,0.0,13,0,1005
2018-07-12,33,22,10,ESE,0.0,16,2,1003
2018-07-13,32,22,10,E,0.0,20,4,1003
2018-07-14,33,23,7,SSE,0.1,27,5,1003
2018-07-15,32,22,11,ESE,0.8,25,13,1003
2018-07-16,31,21,9,S,15.1,40,9,1003
2018-07-17,30,22,9,SSE,1.9,40,10,1003
2018-07-18,29,23,7,SSE,13.1,44,18,1004
2018-07-19,30,23,6,S,0.3,37,21,1004
2018-07-20,31,24,10,SE,0.1,32,18,1004
2018-07-21,31,24,10,SSE,0.2,36,12,1004
2018-07-22,32,22,12,SE,0.7,33,9,1003
2018-07-23,32,24,9,SSE,4.7,34,12,1004
2018-07-24,32,22,8,SSW,5.2,32,20,1005
2018-07-25,34,24,9,SE,0.0,17,2,1004
2018-07-26,33,23,10,ENE,0.0,17,3,1003
2018-07-27,31,23,12,ESE,0.0,17,2,1003
2018-07-28,30,21,16,ESE,0.0,22,4,1004
2018-07-29,29,20,14,ESE,0.0,24,4,1005
2018-07-30,29,20,11,ESE,0.0,24,3,1005
2018-07-31,30,20,11,SSW,0.0,13,0,1005
2018-08-01,31,20,11,E,0.0,14,2,1004
2018-08-02,30,20,13,E,0.0,14,1,1006
2018-08-03,31,21,12,ESE,0.0,15,1,1006
2018-08-04,33,23,12,SE,0.0,18,2,1005
2018-08-05,35,23,9,ESE,0.0,13,0,1005
2018-08-06,35,22,10,SE,0.0,12,0,1005
2018-08-07,32,21,11,SE,0.0,17,1,1005
2018-08-08,30,22,10,ESE,0.1,27,6,1006
2018-08-09,29,22,9,SSW,3.1,41,20,1009
2018-08-10,33,22,9,SSW,3.0,33,9,1008
2018-08-11,33,24,13,W,0.0,15,0,1005
2018-08-12,31,20,18,W,0.0,20,0,1003
2018-08-13,33,20,11,ESE,0.0,22,0,1003
2018-08-14,32,22,12,SSW,0.0,16,1,1005
2018-08-15,32,20,9,ESE,0.0,17,0,1007
2018-08-16,31,22,7,SE,0.0,32,4,1009
2018-08-17,32,23,8,SSE,0.7,26,10,1007
2018-08-18,30,23,11,ESE,0.0,17,3,1006
2018-08-19,31,22,9,E,0.0,21,1,1006
2018-08-20,33,23,8,ENE,0.0,12,0,1008
2018-08-21,31,21,10,ENE,0.0,10,0,1008
2018-08-22,30,21,11,ESE,0.0,18,1,1006
2018-08-23,31,20,11,ESE,0.0,18,0,1006
2018-08-24,32,22,9,E,0.0,16,0,1007
2018-08-25,29,18,12,E,0.0,15,1,1006
2018-08-26,28,18,14,E,0.0,19,1,1005
2018-08-27,28,18,15,SE,0.2,23,4,1008
2018-08-28,29,20,10,ESE,0.0,20,0,1009
