Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2017-05-15,31,22,5,SSE,1.0,29,16,1007
2017-05-16,30,21,6,S,1.5,30,14,1006
2017-05-17,30,19,8,SE,0.1,35,8,1007
2017-05-18,33,21,9,SSE,0.0,33,2,1007
2017-05-19,33,23,9,SE,0.1,28,4,1007
2017-05-20,31,22,9,SSW,0.3,27,5,1006
2017-05-21,31,22,8,SSE,0.9,27,18,1006
2017-05-22,29,20,8,E,0.1,33,5,1009
2017-05-23,32,21,6,SE,0.1,29,7,1009
2017-05-24,34,24,7,S,0.0,25,1,1008
2017-05-25,35,24,8,S,0.0,23,1,1006
2017-05-26,38,24,9,W,0.0,13,0,1006
2017-05-27,40,23,10,SSW,0.0,10,0,1004
2017-05-28,36,24,10,SW,0.0,9,0,1004
2017-05-29,37,22,13,SW,0.0,9,0,1004
2017-05-30,35,23,12,SW,0.0,13,2,1003
2017-05-31,32,21,13,S,0.0,18,0,1004
2017-06-01,33,22,11,E,0.0,29,2,1007
2017-06-02,34,23,9,ESE,0.0,27,0,1006
2017-06-03,37,25,8,S,0.0,20,1,1005
2017-06-04,39,26,9,SSW,0.0,14,2,1002
2017-06-05,38,26,11,S,0.0,11,2,1002
2017-06-06,35,25,12,ESE,0.0,13,5,1004
2017-06-07,33,23,10,SSW,0.0,16,1,1008
2017-06-08,32,21,8,E,0.6,34,6,1006
2017-06-09,32,22,10,ESE,0.3,34,4,1005
2017-06-10,32,23,10,SSW,0.5,29,4,1005
2017-06-11,32,23,10,ESE,0.2,32,4,1005
2017-06-12,33,23,9,SE,0.3,32,4,1003
2017-06-13,34,24,8,S,0.0,20,0,1003
2017-06-14,36,24,8,ESE,0.0,20,0,1005
2017-06-15,37,25,9,SSW,0.0,17,0,1004
2017-06-16,36,24,8,SE,0.0,18,0,1003
2017-06-17,37,26,8,SE,0.0,22,0,1003
2017-06-18,36,26,8,ESE,0.2,24,1,1003
2017-06-19,37,26,8,S,0.0,19,2,1000
2017-06-20,34,24,13,SSE,0.6,34,5,1001
2017-06-21,30,21,12,ESE,4.5,48,7,1002
2017-06-22,30,19,12,ESE,0.0,50,10,1003
2017-06-23,33,22,8,ESE,0.0,47,5,1004
2017-06-24,34,24,8,ESE,0.0,39,2,1000
2017-06-25,34,25,8,E,0.2,36,9,1001
2017-06-26,35,24,9,ENE,0.0,34,9,1003
2017-06-27,35,25,8,SSE,0.2,35,7,1003
2017-06-28,33,24,10,E,0.7,43,16,1004
2017-06-29,31,21,9,SE,0.1,50,15,1004
2017-06-30,32,22,9,ESE,0.0,47,8,1001
2017-07-01,34,23,7,E,0.2,39,5,1000
2017-07-02,35,26,8,SE,0.0,33,4,1001
2017-07-03,35,26,9,ENE,0.0,33,3,1001
2017-07-04,35,26,7,ESE,0.1,33,4,999
2017-07-05,35,25,9,SSW,0.7,32,7,1000
2017-07-06,34,24,8,ESE,0.4,35,5,1002
2017-07-07,33,24,7,ESE,0.5,39,17,1004
2017-07-08,34,24,8,ESE,0.3,40,8,1004
2017-07-09,36,26,7,E,0.1,37,6,1002
2017-07-10,37,27,9,SSE,0.0,34,3,1001
2017-07-11,35,26,9,ESE,0.1,41,6,1001
2017-07-12,33,24,11,ESE,0.5,50,17,1003
2017-07-13,30,22,9,ESE,0.4,62,21,1004
2017-07-14,32,22,8,ESE,0.7,58,19,1004
2017-07-15,34,24,9,ESE,0.0,48,12,1003
2017-07-16,34,24,8,ESE,0.0,47,11,1003
2017-07-17,34,24,9,ESE,0.0,45,9,1003
2017-07-18,34,24,10,E,0.4,44,12,1004
2017-07-19,33,24,8,E,0.7,50,11,1003
2017-07-20,33,23,8,E,0.9,49,11,1001
2017-07-21,33,24,8,ESE,0.7,51,15,1001
2017-07-22,33,23,8,E,0.8,54,14,1002
2017-07-23,33,22,9,E,0.8,54,15,1002
2017-07-24,33,23,8,E,0.0,52,18,1001
2017-07-25,33,23,9,E,0.1,47,15,1001
2017-07-26,33,23,9,E,3.0,52,14,1002
2017-07-27,33,22,7,E,2.9,56,21,1004
2017-07-28,33,22,8,E,3.4,56,20,1005
2017-07-29,33,23,10,E,2.9,56,18,1005
2017-07-30,33,22,10,ESE,2.2,60,18,1003
2017-07-31,34,24,9,E,0.2,50,14,1002
2017-08-01,34,25,9,ESE,1.1,55,16,1002
2017-08-02,33,24,11,SE,1.5,56,13,1001
2017-08-03,34,23,9,ESE,1.7,52,13,1000
2017-08-04,35,25,9,SSE,0.1,38,5,999
2017-08-05,36,25,7,SSE,0.0,35,6,1002
2017-08-06,35,25,9,SSE,0.1,36,7,1003
2017-08-07,35,26,8,ESE,0.1,37,7,1004
2017-08-08,35,25,9,ENE,0.6,39,10,1004
2017-08-09,35,26,10,ENE,0.2,40,10,1003
2017-08-10,34,25,10,ENE,0.6,41,9,1001
2017-08-11,34,24,10,ESE,0.7,42,7,1001
2017-08-12,33,25,8,SE,0.5,45,8,1001
2017-08-13,32,23,7,ENE,7.7,44,8,1002
2017-08-14,28,21,7,SE,2.0,50,11,1007
2017-08-15,31,21,7,E,0.6,44,5,1007
2017-08-16,33,22,8,SE,0.0,35,2,1004
2017-08-17,34,24,7,SSE,0.0,30,0,1002
2017-08-18,33,24,8,S,0.0,26,0,1004
2017-08-19,34,23,8,SW,0.0,26,1,1006
2017-08-20,33,23,9,SSE,0.0,34,4,1007
2017-08-21,33,22,9,ENE,0.0,44,10,1005
2017-08-22,33,22,9,ESE,0.0,41,7,1005
2017-08-23,34,22,11,SSW,0.0,38,5,1006
2017-08-24,33,22,11,S,0.0,37,6,1004
2017-08-25,31,22,8,ESE,3.1,48,9,1004
2017-08-26,30,21,7,E,1.1,48,7,1004
2017-08-27,31,20,7,ESE,0.5,46,6,1005
2017-08-28,32,21,8,SSE,0.0,38,5,1006
2017-08-29,31,22,7,ESE,0.0,34,5,1007
2017-08-30,31,23,6,SSE,0.0,37,7,1008
2017-08-31,31,22,7,ESE,1.4,44,7,1007
2017-09-01,32,22,7,E,0.0,50,11,1005
2017-09-02,31,21,8,E,0.3,51,11,1005
2017-09-03,30,20,9,ENE,0.0,56,20,1006
2017-09-04,30,20,8,ESE,0.4,55,15,1008
2017-09-05,31,21,7,E,0.5,52,11,1008
2017-09-06,30,20,6,SSE,1.6,47,8,1008
2017-09-07,29,20,7,ENE,1.4,47,6,1010
2017-09-08,31,21,7,SSW,0.0,44,7,1010
2017-09-09,32,21,7,SSE,0.0,40,4,1008
2017-09-10,32,23,8,E,0.3,37,6,1008
2017-09-11,30,20,8,E,0.5,40,6,1011
2017-09-12,30,20,7,SSE,0.5,43,4,1011
2017-09-13,30,20,7,SSW,1.5,41,4,1010
2017-09-14,28,18,9,SW,1.4,38,9,1011
2017-09-15,29,18,6,SSW,0.1,31,3,1011
2017-09-16,30,18,9,S,0.2,28,5,1011
2017-09-17,30,18,8,SSW,0.0,24,1,1011
2017-09-18,31,20,6,SSW,0.0,23,0,1010
2017-09-19,32,20,7,SSW,0.0,21,0,1009
2017-09-20,31,21,7,SSW,0.0,21,1,1008
2017-09-21,30,20,8,SSW,0.0,21,2,1008
2017-09-22,30,19,7,SSW,0.0,23,0,1008
2017-09-23,30,19,8,SSW,0.0,21,0,1010
2017-09-24,30,19,7,SW,0.0,23,0,1011
2017-09-25,30,20,6,SSW,0.0,28,0,1009
2017-09-26,30,19,7,S,0.0,27,0,1010
2017-09-27,30,20,6,SSW,0.0,24,0,1011
2017-09-28,30,20,7,SSW,0.0,22,0,1010
2017-09-29,30,20,7,SSW,0.0,22,0,1010
2017-09-30,30,20,8,SSW,0.0,19,0,1011
2017-10-01,30,19,7,SSW,0.0,19,0,1011
2017-10-02,30,18,6,SW,0.0,20,0,1011
2017-10-03,30,18,7,SSW,0.0,20,0,1011
2017-10-04,29,18,6,SSE,0.0,21,0,1012
2017-10-05,28,18,6,SSW,0.0,25,0,1013
2017-10-06,19,18,5,NW,0.0,33,0,1014
2017-10-07,29,18,7,SE,0.0,26,0,1012
2017-10-08,28,18,6,SW,0.0,28,0,1012
2017-10-09,28,18,7,SSW,0.0,29,1,1013
2017-10-10,28,17,7,SSW,0.0,29,0,1012
2017-10-11,28,17,7,SSW,0.0,25,0,1012
2017-10-12,28,17,8,SSW,0.0,21,2,1012
2017-10-13,28,16,7,SSW,0.0,20,1,1010
2017-10-14,27,16,9,SSW,0.0,18,2,1010
2017-10-15,26,15,7,S,0.0,22,0,1010
2017-10-16,27,15,8,WSW,0.0,19,0,1012
2017-10-17,28,15,6,SSE,0.0,16,0,1013
2017-10-18,28,15,7,WSW,0.0,16,0,1013
2017-10-19,27,16,7,WSW,0.0,18,0,1013
2017-10-20,27,15,7,WSW,0.0,19,0,1015
2017-10-21,26,15,8,SSW,0.0,18,0,1012
2017-10-22,25,13,9,SW,0.0,15,0,1010
2017-10-23,24,13,7,SSE,0.0,19,0,1014
2017-10-24,29,13,4,SSW,0.0,16,0,1017
2017-10-25,26,12,7,SSW,0.0,13,0,1017
2017-10-26,24,13,6,SE,0.0,17,0,1017
2017-10-27,23,13,6,S,0.0,23,0,1018
2017-10-28,24,12,7,SW,0.0,24,0,1017
2017-10-29,24,12,5,SSW,0.0,26,1,1019
2017-10-30,23,12,4,E,0.0,30,0,1019
2017-10-31,23,11,4,SSE,0.0,31,3,1016
2017-11-01,24,12,4,WSW,0.0,33,2,1018
2017-11-02,24,12,4,SSW,0.0,33,0,1017
2017-11-03,24,12,4,SSE,0.0,30,1,1016
2017-11-04,24,12,4,ESE,0.0,32,6,1019
2017-11-05,24,11,4,SSW,0.0,31,21,1019
2017-11-06,25,11,5,S,0.0,27,15,1018
2017-11-07,23,11,4,ESE,0.0,30,14,1017
2017-11-08,22,12,4,SSW,0.0,36,0,1017
2017-11-09,22,11,5,S,0.0,35,10,1016
2017-11-10,21,9,5,SSW,0.0,33,70,1017
2017-11-11,22,11,5,SSW,0.0,27,4,1019
2017-11-12,21,9,6,SSW,0.0,26,16,1016
2017-11-13,18,9,9,W,0.0,28,28,1015
2017-11-14,12,6,7,W,5.8,55,55,1014
2017-11-15,11,5,4,SW,8.8,70,42,1018
2017-11-16,14,5,9,SSW,1.6,48,17,1020
2017-11-17,14,5,11,SSW,0.4,43,12,1020
2017-11-18,16,4,6,SW,0.0,34,4,1021
2017-11-19,18,5,7,SW,0.0,26,0,1021
2017-11-20,17,5,7,S,0.0,21,0,1022
2017-11-21,18,6,6,SW,0.0,19,0,1019
2017-11-22,18,6,5,SW,0.0,17,17,1018
2017-11-23,19,6,5,SSW,0.0,20,9,1016
2017-11-24,18,7,4,SSW,0.0,28,16,1018
2017-11-25,20,8,6,S,0.0,30,1,1019
2017-11-26,18,9,6,SW,0.0,35,9,1021
2017-11-27,19,7,6,SW,0.0,25,3,1017
2017-11-28,18,6,5,SSW,0.0,25,19,1016
2017-11-29,17,7,5,WSW,0.0,29,0,1020
2017-11-30,18,7,5,SSW,0.0,29,2,1020
2017-12-01,18,6,6,SSW,0.0,28,6,1018
2017-12-02,17,7,5,SSW,0.0,25,0,1018
2017-12-03,18,5,6,WSW,0.0,23,0,1019
2017-12-04,14,2,8,SW,0.0,18,0,1019
2017-12-05,14,1,8,SW,0.0,20,0,1022
2017-12-06,17,4,6,WSW,0.0,17,0,1019
2017-12-07,19,5,5,WSW,0.0,16,1,1020
2017-12-08,19,7,4,W,0.0,18,39,1019
2017-12-09,19,8,4,SW,0.0,18,54,1016
2017-12-10,18,6,3,SW,0.0,23,0,1018
2017-12-11,13,3,5,S,0.0,39,9,1016
2017-12-12,10,2,6,S,0.2,57,5,1016
2017-12-13,10,1,8,S,0.0,32,16,1022
2017-12-14,8,0,8,W,0.2,26,25,1025
2017-12-15,10,-1,7,SW,0.0,32,10,1027
2017-12-16,13,0,6,SW,0.0,29,17,1027
2017-12-17,15,2,5,SW,0.0,29,20,1027
2017-12-18,17,5,6,SSW,0.0,26,10,1027
2017-12-19,18,5,8,SSW,0.0,20,17,1025
2017-12-20,17,6,9,SW,0.0,28,6,1026
2017-12-21,18,5,7,SSW,0.0,33,3,1026
2017-12-22,17,5,5,SW,0.0,27,15,1024
2017-12-23,18,5,5,SW,0.0,25,27,1019
2017-12-24,17,5,6,SW,0.0,29,2,1020
2017-12-25,17,4,3,S,0.0,31,6,1021
2017-12-26,17,6,3,SSW,0.0,30,7,1019
2017-12-27,19,6,7,WSW,0.0,30,3,1019
2017-12-28,18,3,8,WSW,0.0,15,0,1023
2017-12-29,17,4,6,WSW,0.0,13,0,1022
2017-12-30,15,4,6,SW,0.0,15,33,1021
2017-12-31,16,4,4,SSW,0.0,20,0,1019
2018-01-01,14,4,4,SSW,0.0,22,0,1016
2018-01-02,13,1,3,ESE,0.0,25,3,1016
2018-01-03,13,1,3,ESE,0.0,24,3,1017
2018-01-04,10,1,5,SSE,0.0,28,10,1018
2018-01-05,10,0,6,E,0.0,45,3,1019
2018-01-06,11,1,5,ENE,0.0,40,1,1017
2018-01-07,13,1,5,S,0.0,27,6,1018
2018-01-08,15,1,6,SE,0.0,24,20,1019
2018-01-09,15,3,5,SSW,0.0,28,15,1023
2018-01-10,16,4,6,SW,0.0,28,3,1023
2018-01-11,18,5,9,WSW,0.0,26,9,1020
2018-01-12,18,5,6,SW,0.0,15,1,1019
2018-01-13,17,4,4,SSW,0.0,15,1,1018
2018-01-14,20,5,4,WSW,0.0,19,2,1019
2018-01-15,16,5,5,SSE,0.0,18,0,1020
2018-01-16,15,4,5,ESE,0.0,19,1,1014
2018-01-17,13,3,8,SE,0.0,25,3,1017
2018-01-18,15,1,5,SW,0.0,21,13,1022
2018-01-19,17,4,6,SSW,0.0,15,0,1021
2018-01-20,19,7,5,SW,0.0,14,0,1019
2018-01-21,19,7,6,SSW,0.0,12,0,1016
2018-01-22,16,4,5,SW,0.0,15,1,1014
2018-01-23,16,3,4,SW,0.0,19,1,1014
2018-01-24,12,3,5,S,0.0,28,3,1015
2018-01-25,15,3,4,SW,0.0,30,0,1015
2018-01-26,13,3,7,SSE,0.0,26,0,1016
2018-01-27,13,3,6,ESE,0.0,28,8,1015
2018-01-28,13,2,6,ENE,0.0,29,4,1016
2018-01-29,11,3,6,ESE,7.1,47,44,1019
2018-01-30,14,2,6,SW,2.4,45,37,1022
2018-01-31,13,4,9,SSW,2.4,38,22,1018
2018-02-01,14,3,7,SW,0.0,34,0,1020
2018-02-02,15,3,8,S,0.0,26,0,1017
2018-02-03,15,2,9,W,0.0,19,0,1021
2018-02-04,14,2,8,SW,0.0,13,0,1021
2018-02-05,13,2,9,SW,0.0,10,6,1021
2018-02-06,13,4,8,S,0.0,16,12,1023
2018-02-07,14,3,8,S,0.0,21,5,1018
2018-02-08,14,3,9,S,0.0,22,4,1017
2018-02-09,12,2,10,S,0.0,26,54,1018
2018-02-10,7,2,11,NNW,7.5,57,58,1021
2018-02-11,9,1,11,WSW,10.1,61,55,1021
2018-02-12,7,2,5,SSW,9.7,75,54,1017
2018-02-13,9,1,5,SE,3.2,73,46,1028
2018-02-14,13,3,5,SSW,0.2,56,27,1027
2018-02-15,16,5,5,SW,0.0,52,9,1023
2018-02-16,18,7,6,SSW,0.0,39,18,1022
2018-02-17,19,6,8,WSW,0.0,22,4,1018
2018-02-18,19,6,7,SSW,0.0,24,4,1016
2018-02-19,18,10,5,SW,0.0,39,7,1018
2018-02-20,18,10,6,SSW,0.4,43,21,1017
2018-02-21,18,9,8,SSW,0.0,42,5,1016
2018-02-22,19,9,7,SSW,0.0,32,35,1015
2018-02-23,16,8,5,WSW,5.5,43,50,1016
2018-02-24,14,7,6,SSE,2.6,71,34,1017
2018-02-25,17,8,4,SSE,0.0,63,10,1022
2018-02-26,18,11,8,SSW,7.6,54,37,1018
2018-02-27,20,10,6,S,0.0,47,8,1017
2018-02-28,19,10,7,W,8.1,49,33,1018
2018-03-01,14,9,4,SSW,7.6,66,49,1015
2018-03-02,17,8,5,ENE,0.1,62,18,1012
2018-03-03,17,11,6,ESE,0.6,42,17,1012
2018-03-04,17,9,7,S,1.0,50,16,1013
2018-03-05,18,10,7,SSW,0.0,41,6,1017
2018-03-06,20,9,6,SW,0.0,40,12,1018
2018-03-07,21,12,8,SSE,0.2,34,7,1016
2018-03-08,19,10,8,W,3.7,43,27,1018
2018-03-09,19,9,8,SSW,0.7,45,13,1019
2018-03-10,21,10,7,SSW,0.0,44,10,1018
2018-03-11,22,12,8,SSW,0.3,39,9,1016
2018-03-12,22,13,9,SSE,1.8,43,8,1015
2018-03-13,20,12,9,SSE,15.3,53,15,1013
2018-03-14,20,11,7,SSW,1.9,41,4,1011
2018-03-15,20,10,7,S,0.0,33,5,1012
2018-03-16,19,12,7,SE,0.0,30,1,1014
2018-03-17,21,10,8,S,0.0,29,4,1015
2018-03-18,21,12,10,WSW,0.5,32,25,1017
2018-03-19,21,11,12,S,0.8,36,15,1020
2018-03-20,18,12,11,SW,1.9,47,29,1017
2018-03-21,21,11,7,SSE,0.5,41,10,1014
2018-03-22,21,11,6,SSE,0.3,48,8,1014
2018-03-23,22,11,7,S,1.2,48,6,1014
2018-03-24,24,12,6,S,0.0,37,1,1019
2018-03-25,26,14,8,SSW,0.0,25,0,1020
2018-03-26,28,14,7,SW,0.0,21,24,1017
2018-03-27,29,16,7,S,0.0,20,11,1012
2018-03-28,31,15,5,S,0.0,20,0,1014
2018-03-29,28,18,20,NW,0.0,15,5,1014
2018-03-30,29,17,11,SW,0.0,18,2,1011
2018-03-31,29,18,8,SSW,0.0,18,1,1010
2018-04-01,27,17,8,SW,0.0,21,1,1012
2018-04-02,26,17,8,SSW,0.0,24,17,1013
2018-04-03,27,17,10,SSW,0.0,31,8,1013
2018-04-04,27,17,7,SSW,0.0,34,18,1011
2018-04-05,26,18,8,SW,0.0,34,11,1009
2018-04-06,27,18,8,SSW,0.0,32,5,1010
2018-04-07,27,17,9,SSE,0.0,36,3,1011
2018-04-08,26,17,10,S,1.8,47,10,1011
2018-04-09,23,16,11,SSE,0.0,61,15,1013
2018-04-10,24,15,10,ESE,12.2,55,6,1011
2018-04-11,23,13,9,SSW,0.8,45,3,1013
2018-04-12,23,14,7,E,0.0,44,1,1013
2018-04-13,24,12,10,SE,0.2,42,12,1013
2018-04-14,24,15,8,SSW,0.3,35,7,1013
2018-04-15,25,14,9,W,9.6,42,19,1013
2018-04-16,22,14,8,SE,1.7,53,20,1014
2018-04-17,21,13,9,SE,6.0,50,13,1015
2018-04-18,25,12,6,SSW,1.1,39,6,1012
2018-04-19,23,11,8,WNW,0.0,28,34,1009
2018-04-20,21,10,11,SSE,0.9,42,13,1006
2018-04-21,21,9,6,SSE,0.0,55,7,1015
2018-04-22,26,13,7,S,0.0,38,1,1014
2018-04-23,29,15,8,SW,0.0,28,3,1013
2018-04-24,31,18,9,SSW,0.0,25,17,1011
2018-04-25,32,18,7,S,0.0,22,1,1009
2018-04-26,31,17,10,WSW,0.2,23,18,1009
2018-04-27,31,18,9,WSW,0.1,27,6,1010
2018-04-28,31,19,7,SSW,0.0,27,6,1011
2018-04-29,33,20,7,SSE,0.0,26,6,1008
2018-04-30,35,20,11,SSW,0.4,22,7,1006
2018-05-01,34,20,8,SSW,1.1,24,15,1008
2018-05-02,30,20,11,SSW,0.0,26,10,1008
2018-05-03,27,17,9,SSW,0.7,43,8,1010
2018-05-04,27,16,7,SE,1.9,45,9,1012
2018-05-05,28,17,11,S,7.6,42,14,1011
2018-05-06,26,15,13,S,2.9,55,16,1010
2018-05-07,24,14,8,S,2.3,59,20,1010
2018-05-08,26,14,8,S,1.4,49,13,1008
2018-05-09,27,15,8,SSE,0.5,45,4,1011
2018-05-10,30,17,9,SSW,0.1,43,4,1012
2018-05-11,34,20,10,WSW,2.8,37,14,1010
2018-05-12,30,18,11,SW,14.5,41,17,1010
2018-05-13,27,17,9,SSE,0.8,43,10,1011
2018-05-14,29,17,8,SSW,0.1,36,6,1009
2018-05-15,26,16,8,SSE,3.0,48,18,1010
2018-05-16,29,16,11,S,1.0,39,12,1008
2018-05-17,27,16,10,SSE,4.6,40,9,1009
2018-05-18,26,16,9,SSE,3.8,36,8,1008
2018-05-19,26,16,11,SSW,0.3,30,3,1009
2018-05-20,25,14,13,S,0.2,26,11,1012
2018-05-21,27,15,14,SW,0.0,22,9,1012
2018-05-22,28,16,12,S,0.0,20,2,1012
2018-05-23,30,18,9,SSW,0.0,18,10,1011
2018-05-24,31,17,11,SSW,0.0,20,9,1009
2018-05-25,31,17,11,SW,0.1,20,8,1009
2018-05-26,32,19,10,SW,0.0,18,8,1007
2018-05-27,34,20,9,WSW,0.0,19,2,1007
2018-05-28,35,21,11,W,0.0,17,1,1004
2018-05-29,33,20,10,SSW,0.0,18,2,1003
2018-05-30,35,20,10,SW,0.0,16,0,1005
2018-05-31,35,22,11,SSW,0.0,15,1,1005
2018-06-01,35,22,10,SSW,0.0,15,0,1006
2018-06-02,36,24,8,S,0.0,19,0,1006
2018-06-03,39,24,11,S,0.0,17,2,1004
2018-06-04,38,25,10,S,0.0,19,6,1002
2018-06-05,37,27,10,S,0.1,25,3,1005
2018-06-06,37,26,9,SSE,0.0,32,3,1007
2018-06-07,38,26,9,SE,0.0,31,0,1003
2018-06-08,38,24,10,S,0.0,20,0,1000
2018-06-09,34,23,11,SSE,13.1,37,17,999
2018-06-10,31,22,8,S,9.1,43,8,1001
2018-06-11,34,22,7,S,0.1,37,10,999
2018-06-12,36,23,8,S,0.0,19,0,997
2018-06-13,37,23,10,S,0.0,15,1,996
2018-06-14,38,25,12,S,0.0,18,3,997
2018-06-15,34,25,8,SE,0.6,30,9,997
2018-06-16,32,23,10,SE,3.0,42,13,1000
2018-06-17,29,21,9,E,2.8,52,12,1002
2018-06-18,30,20,10,E,2.6,51,10,1003
2018-06-19,31,21,8,ESE,1.6,52,10,1003
2018-06-20,33,22,9,SE,0.6,39,4,1005
2018-06-21,32,23,7,SSW,0.8,38,8,1005
2018-06-22,32,23,9,S,2.6,37,10,1004
2018-06-23,32,21,7,SE,1.9,37,9,1004
2018-06-24,33,22,9,SSE,0.4,38,6,1003
2018-06-25,35,22,10,S,0.0,22,0,1001
2018-06-26,34,23,10,WSW,0.0,22,2,1000
2018-06-27,33,23,10,SSE,0.3,22,9,1003
2018-06-28,33,22,9,ESE,1.6,35,8,1005
2018-06-29,32,22,10,SE,3.7,47,17,1005
2018-06-30,32,21,8,SE,0.0,48,8,1004
2018-07-01,35,23,9,ESE,0.0,42,4,1001
2018-07-02,37,24,9,SE,0.0,36,2,998
2018-07-03,34,25,12,SE,10.8,41,5,998
2018-07-04,30,22,11,ESE,8.1,56,11,1000
2018-07-05,29,20,10,ESE,2.1,54,11,1003
2018-07-06,32,21,8,SSE,1.7,40,8,1003
2018-07-07,34,22,7,S,0.4,32,4,1002
2018-07-08,36,25,8,SE,0.0,29,1,1001
2018-07-09,37,27,9,S,0.0,29,1,1000
2018-07-10,38,28,9,ESE,0.0,28,1,1000
2018-07-11,37,27,9,SSE,0.0,28,1,999
2018-07-12,36,26,12,E,0.3,44,10,998
2018-07-13,35,25,10,ESE,0.1,47,14,999
2018-07-14,34,23,10,E,1.4,56,14,999
2018-07-15,33,24,10,SE,7.0,53,17,999
2018-07-16,33,23,11,ESE,9.6,57,17,1000
2018-07-17,33,23,11,E,7.4,55,20,1000
2018-07-18,32,23,11,ESE,11.1,62,32,1002
2018-07-19,32,22,9,ESE,10.1,61,18,1001
2018-07-20,32,22,9,E,6.9,59,17,1001
2018-07-21,33,23,8,E,6.2,57,13,1000
2018-07-22,33,23,10,E,2.4,57,18,1000
2018-07-23,33,23,9,E,1.8,58,21,1001
2018-07-24,32,22,9,ESE,3.7,62,20,1001
2018-07-25,34,23,10,E,0.9,57,18,999
2018-07-26,33,25,10,E,1.0,57,15,999
2018-07-27,31,23,11,E,4.1,61,18,999
2018-07-28,31,21,9,E,2.8,60,14,1000
2018-07-29,31,21,8,E,2.9,55,10,1001
2018-07-30,32,21,9,ESE,1.6,53,7,1001
2018-07-31,33,23,9,SSE,0.1,42,4,1000
2018-08-01,33,23,10,S,0.3,45,6,1000
2018-08-02,33,23,9,SSE,0.7,43,8,1001
2018-08-03,34,24,8,SSE,0.1,42,5,1002
2018-08-04,35,24,9,SSE,0.0,42,5,1001
2018-08-05,37,25,8,E,0.0,39,4,1000
2018-08-06,36,26,10,SE,0.0,38,4,999
2018-08-07,34,25,12,ESE,6.4,50,15,1001
2018-08-08,30,21,11,SE,2.5,68,33,1004
2018-08-09,31,21,7,SE,6.0,61,20,1006
2018-08-10,33,22,8,ESE,1.3,58,15,1004
2018-08-11,35,23,8,E,0.3,54,12,1000
2018-08-12,37,26,9,SSE,0.0,35,2,997
2018-08-13,34,26,10,SE,0.3,42,9,998
2018-08-14,33,23,11,E,0.2,54,12,1001
2018-08-15,32,23,11,ESE,2.3,56,14,1003
2018-08-16,32,23,8,E,2.8,56,16,1006
2018-08-17,33,23,9,ESE,0.6,55,15,1003
2018-08-18,33,23,9,ENE,0.5,51,10,1002
2018-08-19,33,23,8,ENE,0.0,49,9,1002
2018-08-20,34,24,8,ESE,0.0,50,12,1003
2018-08-21,35,25,8,SE,0.0,45,9,1003
2018-08-22,33,24,10,E,0.4,53,14,1002
2018-08-23,34,23,9,ESE,0.9,48,11,1002
2018-08-24,34,25,9,SSE,0.1,44,8,1001
2018-08-25,32,24,8,ESE,0.4,44,12,1001
2018-08-26,31,21,9,E,0.9,47,11,1001
2018-08-27,31,21,9,ESE,0.1,48,7,1004
2018-08-28,33,22,9,SSE,0.0,44,5,1005
2018-08-29,33,23,8,SE,0.0,42,5,1005
2018-08-30,34,24,8,SSW,0.0,40,4,1003
2018-08-31,33,23,9,SW,0.5,34,5,1003
2018-09-01,33,23,9,S,0.8,40,7,1004
2018-09-02,32,22,8,E,0.6,46,8,1005
2018-09-03,30,21,9,SE,0.5,40,5,1006
2018-09-04,31,21,8,S,0.2,36,3,1006
2018-09-05,32,21,8,S,0.3,36,6,1005
2018-09-06,33,22,7,SW,0.0,32,2,1006
2018-09-07,32,21,8,SW,0.0,31,2,1008
2018-09-08,32,22,9,SSE,0.0,33,2,1008
2018-09-09,32,21,9,SSE,0.0,40,5,1009
2018-09-10,32,21,9,ESE,0.1,46,6,1010
2018-09-11,33,21,9,S,0.0,43,4,1009
2018-09-12,34,24,8,SW,0.0,29,0,1006
2018-09-13,35,20,7,SSE,0.0,17,0,1006
2018-09-14,30,19,10,SSE,2.1,33,4,1008
2018-09-15,26,17,9,SSE,3.2,52,10,1011
2018-09-16,27,16,7,SSE,0.4,54,8,1011
2018-09-17,28,17,6,S,0.0,44,3,1010
2018-09-18,29,18,6,SSE,0.0,42,2,1009
2018-09-19,31,20,7,S,0.0,34,1,1009
2018-09-20,31,21,7,SSW,0.2,29,0,1010
2018-09-21,30,19,10,SSW,0.1,28,1,1012
2018-09-22,29,19,7,SSE,0.0,27,1,1013
2018-09-23,28,18,9,SE,0.0,38,4,1013
2018-09-24,28,17,7,ESE,0.9,52,8,1011
2018-09-25,28,17,7,ENE,0.3,50,5,1011
2018-09-26,28,18,7,SSE,0.7,36,4,1011
2018-09-27,29,18,8,WSW,1.3,34,5,1011
2018-09-28,28,18,7,SSW,0.4,34,6,1013
2018-09-29,28,18,7,SSW,0.4,34,6,1013
2018-09-30,27,17,8,SW,0.1,36,5,1013
2018-10-01,28,17,7,SW,0.2,34,2,1013
2018-10-02,28,18,7,SSW,0.2,31,0,1014
2018-10-03,27,17,8,SSW,0.2,30,3,1013
2018-10-04,26,15,8,SSW,1.0,31,14,1015
2018-10-05,25,14,8,SSW,0.0,35,3,1017
2018-10-06,26,15,6,SW,0.0,38,0,1015
